id,title,matched_ng,reason
https://jpsearch.go.jp/data/arc_books-BM_JIB0493_,鶯邨画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0519_,琦鳳画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0520_,古秀画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0522_,通神画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JIB0525_,水石画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0526_,公長画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0528_,狂歌 鯉鱗画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0530_,応挙画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_JIB0532_,花鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0533_,花鳥画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0534_,応翠画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0535A_,菊池容斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0536_,景文花鳥画譜,画帖,Aboutルール除外: 画帖
https://jpsearch.go.jp/data/arc_books-BM_JIB0540A_,名家百扇画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0542A_,梅嶺百鳥画譜《続編,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-BM_JIB0542_,楳嶺百鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0544_,楳嶺画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-BM_JIB0547_,聚鳥画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0548_,省亭花鳥画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0557_,画譜,画帖,Aboutルール除外: 画帖
https://jpsearch.go.jp/data/arc_books-BM_JIB0568A_,春山画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-BM_JIB0568B_,春山画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-BM_JIB0569_,漢画独楽譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0570_,名人蘭竹画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-BM_JIB0574_,唐土画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0581_,人物花鳥草木 袖珍画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0584_,画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0631_,九峰堂画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JIB0643_,新刻金氏画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0645_,芳文画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0659_,四君子画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0661_,山水画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0663_,十竹斎書画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0667_,諸職人物画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0677_,楳嶺画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-BM_JIB0679A_,楳嶺百鳥画譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-BM_JIB0692_,都名所画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JIB0838_,人物画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-BM_JIB0852_,伝神開手 北斎道中画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JIB0878_,廓中艶譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_JIB0915_,歌劇カルメンハバネラの歌,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0916_,ジョスランの子守歌,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0917_,四つ葉のクローバ,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/arc_books-BM_JIB0918_,セノオ　バイリオン楽譜 ジー線上のアリア,楽譜,Aboutルール除外: 楽譜
https://jpsearch.go.jp/data/arc_books-BM_JIB1006_,完瑛画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_JIB1009_,大成写真譜,花鳥画,Aboutルール除外: 花鳥画
https://jpsearch.go.jp/data/arc_books-BM_JIB1037_,草木花実写真図譜,本草,Aboutルール除外: 本草
https://jpsearch.go.jp/data/arc_books-BM_JP1090,画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-BM_SJ088,扶桑書画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-BM_SJ095,月樵画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_SJ236,融斎画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-BM_XBL064,竹田画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-BM_XBL071,張州英画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-BM_XBL090,天楳画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-BM_XBL103,大雅堂画譜,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-BM_XBL118,尚古亭斎画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-BM_XBL129,福善斎画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi0139,三体画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0175,北斎画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-Ebi0266,伝神開手/一筆画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0267,一老画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-Ebi0285,公長画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0307,文鳳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0308,狂齋画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0339,鳥羽絵筆拍子,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0340,玄対先生画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0350,浮世画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0361,名家画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-Ebi0366,一蝶画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0370,素絢山水画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-Ebi0389,文鳳画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0394,文鳳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0401,宋紫石画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-Ebi0402,宋紫石画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-Ebi0408,九老画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0408A,九老画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-Ebi0409,素絢画譜草花之部,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-Ebi0412,琦鳳画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0419,応挙画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0428,倭人物画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0442,完瑛画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0444,倭人物画譜　後編,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0463,文鳳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0473,竹譜詳録,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-Ebi0489,潜龍堂画譜,絵本_画譜,Aboutルール除外: 絵本_画譜
https://jpsearch.go.jp/data/arc_books-Ebi0503,光琳画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0516,玄対先生画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0528,蘭竹譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0535,諸職人物画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0540,名人蘭竹画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0541,文鳳画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0555,金波園画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0559,倭人物画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0564,金波園画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0566,金波園画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0569,素絢山水画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0570,竹洞花鳥画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0595,鶯邨画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0611,一老画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0641,楳嶺百鳥画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0650,文鳳画譜　二編,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0651,北斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0652,草筆画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0657,古秀画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0670,倭人物画譜　後編,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0672,浮世画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0679,楠亭画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0684,名数画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0685,文鳳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0687,文鳳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0690,公長画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0695,北斎写真画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0696,伊孚九池大雅　山水画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0697,廓中艶譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi0712,楳嶺画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0729,名数画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0734,芳文画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0738,素絢画譜　草花之部,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi0760,卍翁艸筆画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0770,道中画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0771,万物雛形画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0773,鮮斎永濯画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0777,南画花鳥画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0780,其玉画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0831,文川画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0846,素絢画譜草花之部,絵本_絵手本・画譜,Aboutルール除外: 絵本_絵手本・画譜
https://jpsearch.go.jp/data/arc_books-Ebi0847,対山画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0881,李用雲竹譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0882,伊孚九池大雅　山水画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi0893,漢画早学山水譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0954,漢画獨樂譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi0988,楠亭画譜後編,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1005,倭人物画譜　後編,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi1018,十竹斎画譜果譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1023,倭人物画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1031,唐詩画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1046,竹洞四君子画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1054,円翁画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1054A,円翁画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1128,銅脈先生狂詩画譜,狂詩,Aboutルール除外: 狂詩
https://jpsearch.go.jp/data/arc_books-Ebi1137,邉氏画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1141,倭人物画譜　後編,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi1144,文鳳山水画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1156,華山俳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1160,福善斎画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1184,光琳画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi1242,古秀画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1253,素絢山水画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1255,諸職人物画譜,画譜絵手本,Aboutルール除外: 画譜絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1282,人物画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1306,亨齋画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1347,文鳳画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1380,半山画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1390,狂齋画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1391,公長画譜　二編,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1417,浮世画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1427,楠亭画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1430,北斎画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi1450,一筆画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1453,玄対先生画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1478,楚南画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi1494,和漢新図　扶桑画譜,和歌,Aboutルール除外: 和歌
https://jpsearch.go.jp/data/arc_books-Ebi1506,漢画獨樂譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1547,倭人物画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1584,都名所画譜 : 古今諸名家図画,風景,Aboutルール除外: 風景
https://jpsearch.go.jp/data/arc_books-Ebi1586,画伝四集竹蟲華卉譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1600,半山画譜　上,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1622,梅道人墨竹譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1629,琦鳳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1663,鎌倉将軍家譜,伝記,Aboutルール除外: 伝記
https://jpsearch.go.jp/data/arc_books-Ebi1665,名人蘭竹画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1712,琦鳳画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1713,北明画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-Ebi1718,北斎画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1719,北斎画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1725,浮世画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-Ebi1746,一蝶画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi1748,倭人物画譜　後編,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi1751,鶯邨画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-Ebi1834,宋紫石画譜 翎毛譜・蟲魚譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1866,竹堂画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1867,竹堂画譜　二編,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1884,欽慕画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1885,文川画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1890,敬輔画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1893,水石画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-Ebi1898,漢画独楽譜,絵画,Aboutルール除外: 絵画
